,beer_id,name,style,abv,brewery_id
56,56,Copperhead Amber,Belgian Dark Ale,0.052000000000000005,27
57,57,Rude Parrot IPA,American IPA,0.059,481
58,58,British Pale Ale (2010),English Pale Ale,0.054000000000000006,481
59,59,British Pale Ale,English Pale Ale,0.054000000000000006,481
60,60,Ballz Deep Double IPA,American Double / Imperial IPA,0.084,481
61,61,Wolfman's Berliner,Berliner Weissbier,0.038,373
62,62,Colorado Native,American Amber / Red Lager,0.055,462
63,63,Colorado Native (2011),American Amber / Red Lager,0.055,462
64,64,Jockamo IPA,American IPA,0.065,533
65,65,Purple Haze,Fruit / Vegetable Beer,0.042,533
66,66,Abita Amber,American Amber / Red Lager,0.045,533
67,67,Citra Ass Down,American IPA,0.08199999999999999,62
68,68,The Brown Note,American Brown Ale,0.05,62
69,69,Citra Ass Down,American Double / Imperial IPA,0.08,1
70,70,London Balling,English Barleywine,0.125,1
71,71,35 K,Milk / Sweet Stout,0.077,1
72,72,A Beer,American Pale Ale (APA),0.042,1
73,73,Rules are Rules,German Pilsener,0.05,1
74,74,Flesh Gourd'n,Pumpkin Ale,0.066,1
75,75,Sho'nuff,Belgian Pale Ale,0.04,1
76,76,Bloody Show,American Pilsner,0.055,1
77,77,Rico Sauvin,American Double / Imperial IPA,0.076,1
78,78,Coq de la Marche,Saison / Farmhouse Ale,0.051,1
79,79,Kamen Knuddeln,American Wild Ale,0.065,1
80,80,Pile of Face,American IPA,0.06,1
81,81,The Brown Note,English Brown Ale,0.05,1
82,82,Maylani's Coconut Stout,American Stout,0.053,367
83,83,Oatmeal PSA,American Pale Ale (APA),0.05,367
84,84,Pre Flight Pilsner,American Pilsner,0.052000000000000005,367
85,85,P-Town Pilsner,American Pilsner,0.04,117
86,86,Klickitat Pale Ale,American Pale Ale (APA),0.053,117
87,87,Yellow Wolf Imperial IPA,American Double / Imperial IPA,0.08199999999999999,117
88,88,Freeride APA,American Pale Ale (APA),0.053,270
89,89,Alaskan Amber,Altbier,0.053,270
90,90,Hopalicious,American Pale Ale (APA),0.057,73
91,91,Kentucky Kölsch,Kölsch,0.043,388
92,92,Kentucky IPA,American IPA,0.065,388
93,93,Dusty Trail Pale Ale,American Pale Ale (APA),0.054000000000000006,401
94,94,Damnesia,American IPA,0.062,401
95,95,Desolation IPA,American IPA,0.062,401
96,96,Liberty Ale,American IPA,0.059,35
97,97,IPA,American IPA,0.065,35
98,98,Summer Wheat,American Pale Wheat Ale,0.045,35
99,99,California Lager,American Amber / Red Lager,0.049,35
100,100,Brotherhood Steam,California Common / Steam Beer,0.056,35
101,101,Blood Orange Gose,Gose,0.042,171
102,102,Keebarlin' Pale Ale,American Pale Ale (APA),0.042,171
103,103,"the Kimmie, the Yink and the Holy Gose",Gose,0.048,171
104,104,Fall Hornin',Pumpkin Ale,0.06,171
105,105,Barney Flats Oatmeal Stout,Oatmeal Stout,0.057,171
106,106,Summer Solstice,Cream Ale,0.056,171
107,107,Hop Ottin' IPA,American IPA,0.07,171
108,108,Boont Amber Ale,American Amber / Red Ale,0.058,171
109,109,Barney Flats Oatmeal Stout,Oatmeal Stout,0.057,171
110,110,El Steinber Dark Lager,Vienna Lager,0.055,171
111,111,Boont Amber Ale (2010),American Amber / Red Ale,0.058,171
112,112,Summer Solstice Cerveza Crema (2009),Cream Ale,0.056,171
113,113,Barney Flats Oatmeal Stout (2012),Oatmeal Stout,0.057,171
114,114,Winter Solstice,Winter Warmer,0.069,171
115,115,Hop Ottin' IPA (2011),American IPA,0.07,171
116,116,Boont Amber Ale (2011),American Amber / Red Ale,0.058,171
117,117,Summer Solstice (2011),Cream Ale,0.056,171
118,118,Poleeko Gold Pale Ale (2009),American Pale Ale (APA),0.055,171
119,119,Charlie's Rye IPA,American IPA,0.06,146
120,120,River Pig Pale Ale,American Pale Ale (APA),0.054000000000000006,542
121,121,Oaky's Oatmeal Stout,Oatmeal Stout,0.047,542
122,122,Angry Orchard Apple Ginger,Cider,0.05,434
123,123,Angry Orchard Crisp Apple,Cider,0.05,434
124,124,Angry Orchard Crisp Apple,Cider,0.05,434
125,125,Golden One,Belgian Pale Ale,0.068,193
126,126,Arjuna,Witbier,0.06,193
127,127,Uroboros,American Stout,0.085,193
128,128,Long Leaf,American IPA,0.071,69
129,129,Honey Badger Blonde,American Blonde Ale,0.047,69
130,130,Porter (a/k/a Black Gold Porter),American Porter,0.06,69
131,131,Sky High Rye,American Pale Ale (APA),0.06,541
132,132,Whitsun,American Pale Wheat Ale,0.062,541
133,133,On-On Ale (2008),American Pale Ale (APA),0.052000000000000005,513
134,134,Quakertown Stout,American Double / Imperial Stout,0.092,426
135,135,Greenbelt Farmhouse Ale,Saison / Farmhouse Ale,0.051,426
136,136,Mo's Gose,Gose,0.052000000000000005,461
137,137,Green Bullet Organic India Pale Ale,American IPA,0.07,429
138,138,Rocket Girl,Kölsch,0.032,528
139,139,Ninja Porter,American Porter,0.053,528
140,140,Shiva IPA,American IPA,0.06,528
141,141,Aslan Kölsch,Kölsch,0.048,353
142,142,Aslan IPA,American IPA,0.077,353
143,143,Aslan Amber,American Amber / Red Ale,0.077,353
144,144,This Season's Blonde,American Blonde Ale,0.056,523
145,145,Independence Pass Ale,American IPA,0.07,523
146,146,Trolley Stop Stout,American Stout,0.057,374
147,147,Bitter Bitch Imperial IPA,American Double / Imperial IPA,0.08199999999999999,374
148,148,Poop Deck Porter,American Porter,0.062,374
149,149,Old Red Beard Amber Ale,American Amber / Red Ale,0.06,374
150,150,Hop A-Peel,American Double / Imperial IPA,0.075,72
151,151,Vanilla Java Porter,American Porter,0.055,72
152,152,Michelada,Fruit / Vegetable Beer,0.052000000000000005,72
153,153,Dirty Blonde Ale,American Blonde Ale,0.045,72
154,154,Grand Circus IPA,American IPA,0.05,72
155,155,Atwater's Lager,Munich Helles Lager,0.05,72
156,156,Heavy Machinery IPA Series #1: Heavy Fist,American Black Ale,0.07,413
157,157,Fire Eagle IPA,American IPA,0.062,413
158,158,Peacemaker,American Pale Ale (APA),0.051,413
159,159,Pearl-Snap,German Pilsener,0.053,413
160,160,Black Thunder,Schwarzbier,0.052000000000000005,413
161,161,Raja,American Double / Imperial IPA,0.08,37
162,162,Perzik Saison,Saison / Farmhouse Ale,0.064,37
163,163,Avery Joe’s Premium American Pilsner,German Pilsener,0.047,37
164,164,White Rascal,Witbier,0.056,37
165,165,Avery India Pale Ale,American IPA,0.063,37
166,166,Ellie’s Brown Ale,American Brown Ale,0.055,37
167,167,Pumpkin Beast,Pumpkin Ale,0.062,360
168,168,OktoberBeast,Märzen / Oktoberfest,0.07200000000000001,360
169,169,Mad Beach,American Pale Wheat Ale,0.048,360
170,170,Hog Wild India Pale Ale,American IPA,0.067,360
171,171,Devils Tramping Ground Tripel,Tripel,0.092,360
172,172,Hot Rod Red,American Amber / Red Ale,0.061,360
173,173,Palate Mallet,American Double / Imperial IPA,0.086,235
174,174,Back East Porter,American Porter,0.06,235
175,175,Back East Golden Ale,American Blonde Ale,0.049,235
176,176,Misty Mountain IPA,American IPA,0.07,235
177,177,Back East Ale,American Amber / Red Ale,0.05,235
178,178,Truck Stop Honey Brown Ale,English Brown Ale,0.06,286
179,179,Naked Pig Pale Ale,American Pale Ale (APA),0.06,286
180,180,Topcutter India Pale Ale,American IPA,0.068,483
181,181,Field 41 Pale Ale,American Pale Ale (APA),0.044,483
182,182,Grapefruit Sculpin,American IPA,0.07,34
183,183,Even Keel,American IPA,0.038,34
184,184,Ballast Point Pale Ale,Kölsch,0.052000000000000005,34
185,185,Big Eye India Pale Ale,American IPA,0.07,34
186,186,Longfin Lager,Munich Helles Lager,0.046,34
187,187,Sculpin IPA,American IPA,0.07,34
188,188,All Nighter Ale,Extra Special / Strong Bitter (ESB),0.045,318
189,189,Banner American Rye,Rye Beer,0.045,318
190,190,Banner American Ale,American Amber / Red Ale,0.035,318
191,191,Thai.p.a,American IPA,0.07,20
192,192,Barrio Blanco,American IPA,0.06,251
193,193,Barrio Tucson Blonde,American Blonde Ale,0.045,251
194,194,Hop in the ‘Pool Helles,American Pilsner,0.049,116
195,195,Ultra Gnar Gnar IPA,American IPA,0.067,116
196,196,In-Tents India Pale Lager,American Pale Lager,0.068,116
197,197,Lost Meridian Wit,Witbier,0.05,116
198,198,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,0.051,116
199,199,Wagon Party,California Common / Steam Beer,0.054000000000000006,258
200,200,Sky-Five,American IPA,0.067,258
201,201,Stargrazer,Schwarzbier,0.05,258
202,202,Wonderstuff,German Pilsener,0.054000000000000006,258
203,203,Tarnation California-Style Lager,California Common / Steam Beer,0.053,292
204,204,On the Count of 3 (2015),Hefeweizen,0.07,292
205,205,Summer Swelter,American Pale Wheat Ale,0.047,292
206,206,Phantom Punch Winter Stout,Foreign / Export Stout,0.068,292
207,207,Hayride Autumn Ale,Rye Beer,0.066,292
208,208,Celsius Summer Ale (2012),American Pale Wheat Ale,0.047,292
209,209,Amber Road,American Amber / Red Ale,0.055,292
210,210,Pamola Xtra Pale Ale,American Pale Ale (APA),0.049,292
211,211,Stowaway IPA,American IPA,0.069,292
212,212,Hoptopus Double IPA,American Double / Imperial IPA,0.08800000000000001,306
213,213,Watermelon Ale,Fruit / Vegetable Beer,0.05,103
214,214,Fenway American Pale Ale,American Pale Ale (APA),0.058,103
215,215,Back Bay IPA,American IPA,0.068,103
216,216,Bunker Hill Blueberry Ale ,Other,0.048,103
217,217,Oberon,American Pale Wheat Ale,0.058,76
218,218,Smitten,Rye Beer,0.06,76
219,219,Winter White,Witbier,0.05,76
220,220,Oberon,American Pale Wheat Ale,0.058,76
221,221,Two Hearted,American IPA,0.07,76
222,222,Best Brown,American Brown Ale,0.058,76
223,223,Moar,English India Pale Ale (IPA),0.044,53
224,224,Uber Lupin Schwarz IPA,American Double / Imperial IPA,0.083,53
225,225,Nordic Blonde,American Blonde Ale,0.057,53
226,226,Cold Press,American Black Ale,0.06,75
227,227,Harness the Winter,American IPA,0.07200000000000001,75
228,228,14° ESB ,Extra Special / Strong Bitter (ESB),0.056,75
229,229,Bent Hop Golden IPA,American IPA,0.062,75
230,230,Bent Paddle Black Ale,American Black Ale,0.06,75
231,231,Venture Pils,German Pilsener,0.05,75
232,232,Lost Sailor IPA,English India Pale Ale (IPA),0.055,278
233,233,Steel Rail Extra Pale Ale,American Pale Ale (APA),0.053,278
234,234,La Frontera Premium IPA,American IPA,0.078,463
235,235,Tejas Lager,Czech Pilsener,0.047,463
236,236,Number 22 Porter,American Porter,0.064,463
237,237,Big Bend Hefeweizen,Hefeweizen,0.056,463
238,238,Terlingua Gold,American Blonde Ale,0.06,463
239,239,Aprè Shred,American Strong Ale,0.081,220
240,240,Hemlock Double IPA,American Double / Imperial IPA,0.095,220
241,241,West Portal Colorado Common Summer Ale,California Common / Steam Beer,0.041,220
242,242,Disconnected Red,American Amber / Red Ale,0.067,220
243,243,Big Elm IPA,American IPA,0.07,477
244,244,Gerry Dog Stout,American Stout,0.065,477
245,245,413 Farmhouse Ale,Saison / Farmhouse Ale,0.06,477
246,246,Dark Star,American Stout,0.08,8
247,247,Ryecoe,American IPA,0.062,8
248,248,Blueberry Blonde,Fruit / Vegetable Beer,0.06,40
249,249,Galaxy IPA,American IPA,0.075,40
250,250,Big River Pilsner,Czech Pilsener,0.05,519
251,251,House Brand IPA,American IPA,0.06,519
252,252,Big Sky IPA,American IPA,0.062,336
253,253,Scape Goat Pale Ale,English Pale Ale,0.05,336
254,254,Montana Trout Slayer Ale,American Pale Wheat Ale,0.05,336
255,255,Moose Drool Brown Ale,American Brown Ale,0.051,336
256,256,Powder Hound Winter Ale,English Strong Ale,0.07200000000000001,336
257,257,Moose Drool Brown Ale (2011),American Brown Ale,0.051,336
258,258,Montana Trout Slayer Ale (2012),American Pale Wheat Ale,0.05,336
259,259,Big Sky IPA (2012),American IPA,0.062,336
260,260,Summer Honey,American Blonde Ale,0.047,336
261,261,Scape Goat Pale Ale (2010),English Pale Ale,0.05,336
262,262,Montana Trout Slayer Ale (2009),American Pale Wheat Ale,0.05,336
263,263,Moose Drool Brown Ale (2009),American Brown Ale,0.051,336
264,264,Arcus IPA,American IPA,0.069,221
265,265,Wavemaker,American Amber / Red Ale,0.058,221
266,266,Jack Pine Savage,American Pale Ale (APA),0.053,444
267,267,Forest Fire Imperial Smoked Rye,Rye Beer,0.099,444
268,268,Bad Axe Imperial IPA,American Double / Imperial IPA,0.098,444
269,269,Morning Wood,Oatmeal Stout,0.055,444
270,270,Bark Bite IPA,American IPA,0.066,444
271,271,Jalapeno Pale Ale,American Pale Ale (APA),0.055,70
272,272,Blown Out Brown,American Brown Ale,0.052000000000000005,407
273,273,Single Hop Ale,American Pale Ale (APA),0.063,407
274,274,Sawtooth Ale,American Blonde Ale,0.054000000000000006,407
275,275,Saucy Intruder,Rye Beer,0.07200000000000001,18
276,276,Deception,American Blonde Ale,0.045,112
277,277,Blackmarket Rye IPA,American IPA,0.075,112
278,278,Black Market Hefeweizen,Hefeweizen,0.05,112
279,279,Aftermath Pale Ale,American Pale Ale (APA),0.058,112
280,280,American India Red Ale,American Strong Ale,0.071,294
281,281,American Red Porter,American Porter,0.071,294
282,282,American Red Saison,Saison / Farmhouse Ale,0.078,294
283,283,Colorado Red Ale,American Amber / Red Ale,0.066,294
284,284,Saddle Bronc Brown Ale,American Brown Ale,0.048,79
285,285,Bomber Mountain Amber Ale,American Amber / Red Ale,0.046,79
286,286,Flying Sailor,Rye Beer,0.073,95
287,287,Nordskye ,American IPA,0.048,12
288,288,North Third Stout,Foreign / Export Stout,0.06,12
289,289,Honey Lav,American Pale Wheat Ale,0.052000000000000005,12
290,290,Coconut Brown Ale,American Brown Ale,0.068,12
291,291,51K IPA,American IPA,0.07,12
292,292,Grand Rabbits,Cream Ale,0.055,12
293,293,1800 Big Log Wheat (2012),American Pale Wheat Ale,0.05,380
294,294,Double Play Pilsner,American Pilsner,,380
295,295,Brewerhood Brown Ale,American Brown Ale,0.055,380
296,296,Last Call Imperial Amber Ale,American Amber / Red Ale,0.08,380
297,297,Pernicious Double IPA,American Double / Imperial IPA,0.096,380
298,298,6-4-3 Double Play Pilsner,German Pilsener,0.052000000000000005,380
299,299,N Street Drive-In 50th Anniversary IPA,American Double / Imperial IPA,,380
300,300,467 Ethan's Stout,American Stout,0.05,380
301,301,1335 Wicked Snout,Saison / Farmhouse Ale,0.064,380
302,302,543 Skull Creek Fresh Hopped Pale Ale,American Pale Ale (APA),0.045,380
303,303,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),0.056,380
304,304,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),0.056,380
305,305,1327 Pod's ESB,Extra Special / Strong Bitter (ESB),0.056,380
306,306,834 Happy As Ale,American Pale Ale (APA),0.046,380
307,307,Yellow Collar,Mead,0.059,422
308,308,Green Collar,Mead,0.059,422
309,309,Quarter Mile Double IPA,American Double / Imperial IPA,0.08,304
310,310,Full Nelson Pale Ale,American Pale Ale (APA),0.059,382
311,311,Steel Wheels ESB,Extra Special / Strong Bitter (ESB),0.065,382
312,312,Blue Mountain Classic Lager,Euro Pale Lager,0.053,382
313,313,Full Nelson Pale Ale (2010),American Pale Ale (APA),0.059,382
314,314,Kölsch 151,Kölsch,0.049,414
315,315,Professor Black,American Stout,,77
316,316,Little Boss,American Pale Wheat Ale,,77
317,317,Van Dayum!,American Amber / Red Ale,,77
318,318,Spirit Animal,American Pale Ale (APA),,77
319,319,Toxic Sludge,American Black Ale,0.07,489
320,320,Blue Point White IPA,American White IPA,0.06,489
321,321,Blue Point Summer Ale,American Blonde Ale,0.044,489
322,322,Toasted Lager,Vienna Lager,0.055,489
323,323,Bohemian Export Lager,Dortmunder / Export Lager,0.06,364
324,324,Altus Bohemes Altbier,Altbier,0.053,364
325,325,Cherny Bock,Schwarzbier,0.04,364
326,326,Czech Pilsner,Czech Pilsener,0.05,364
327,327,Viennese Lager,Vienna Lager,0.05,364
328,328,Mad Manatee IPA,American IPA,0.065,378
329,329,Killer Whale Cream Ale,Cream Ale,0.055,378
330,330,Duke's Cold Nose Brown Ale,American Brown Ale,0.06,378
331,331,Longhop IPA,American IPA,0.042,281
332,332,Lucky Buck,Irish Dry Stout,0.04,281
333,333,Bomb Lager (New Recipe),Munich Helles Lager,0.051,525
334,334,Bomb Lager (Old Recipe),Munich Helles Lager,0.045,525
335,335,Firestarter India Pale Ale,American IPA,0.066,107
336,336,Kilt Dropper Scotch Ale,Scotch Ale / Wee Heavy,0.075,107
337,337,Wood Splitter Pilsner,Czech Pilsener,0.048,107
338,338,Gyptoberfest,Märzen / Oktoberfest,0.056,107
339,339,Farmer Wirtz India Pale Ale,English India Pale Ale (IPA),0.07,107
340,340,Slow & Steady Golden Ale,American Blonde Ale,0.047,107
341,341,Pink-I Raspberry IPA,American IPA,0.068,107
342,342,Moe's Original Bar B Que 'Bama Brew Golden Ale,American Blonde Ale,0.047,107
343,343,Live Local Golden Ale,American Blonde Ale,0.047,107
344,344,Screaming Eagle Special Ale ESB,Extra Special / Strong Bitter (ESB),0.048,107
345,345,Dirtbag Dunkel,Munich Dunkel Lager,0.049,107
346,346,Kindler Pale Ale,American Pale Ale (APA),0.053,107
347,347,Mistress Winter Wheat,Winter Warmer,0.064,107
348,348,Tent Pole Vanilla Porter,American Porter,0.061,107
349,349,Awry Rye Pale Ale,American Pale Ale (APA),0.058,107
350,350,Demshitz Brown Ale,American Brown Ale,0.058,107
351,351,Wood Splitter Pilsner (2012),Czech Pilsener,0.048,107
352,352,Brush Creek Blonde,American Blonde Ale,0.048,107
353,353,Firestarter India Pale Ale,American IPA,0.066,107
354,354,Noche Dulce,American Porter,0.071,231
355,355,Porch Rocker,Radler,0.045,300
356,356,Rebel IPA,American IPA,0.065,300
357,357,Cold Snap,Witbier,0.055,300
358,358,Samuel Adams Winter Lager,Bock,0.056,300
359,359,Boston Lager,Vienna Lager,0.049,300
360,360,Boston Lager,Vienna Lager,0.049,300
361,361,Samuel Adams Octoberfest,Märzen / Oktoberfest,0.053,300
362,362,Samuel Adams Summer Ale,American Pale Wheat Ale,0.053,300
363,363,Boston Lager,Vienna Lager,0.049,300
364,364,Hazed & Infused,American Pale Ale (APA),0.049,417
365,365,Hoopla Pale Ale,American Pale Ale (APA),0.057,417
366,366,Hazed & Infused (2010),American Pale Ale (APA),0.049,417
367,367,Heavy Lifting,American IPA,0.062,31
368,368,1492,American Pale Ale (APA),0.065,167
369,369,Mango Ginger,American IPA,0.058,167
370,370,Passenger,English Dark Mild Ale,0.047,167
371,371,Plum St. Porter,American Porter,0.06,219
372,372,Plum St. Porter,American Porter,0.057,219
373,373,Bozone HopZone IPA,American IPA,0.07,219
374,374,Bozone Hefe Weizen,Hefeweizen,0.06,219
375,375,Bozone Select Amber Ale,American Amber / Red Ale,0.055,219
376,376,Evil Owl,American Amber / Red Ale,0.052000000000000005,207
377,377,Post Time Kölsch,Kölsch,0.05,195
378,378,Agave Wheat,American Pale Wheat Ale,0.042,391
379,379,SummerBright Ale,American Pale Wheat Ale,0.045,391
380,380,Lucky U IPA,American IPA,0.062,391
381,381,Avalanche Ale,American Amber / Red Ale,0.054000000000000006,391
382,382,"You're My Boy, Blue",Fruit / Vegetable Beer,0.05,308
383,383,Last Stop IPA,American IPA,0.07200000000000001,308
384,384,Rollin Dirty Red Ale,Irish Red Ale,0.05,308
385,385,Are Wheat There Yet?,American Pale Wheat Ale,0.055,308
386,386,Insert Hop Reference,American Pale Ale (APA),0.058,19
387,387,Manitou Amber,American Amber / Red Ale,0.053,85
388,388,Belfort,Saison / Farmhouse Ale,0.067,10
389,389,Star Runner,Belgian Pale Ale,0.06,10
390,390,Tart Side of the Barrel,American Double / Imperial Stout,0.098,10
391,391,Linnaeus Mango IPA,American IPA,0.06,10
392,392,Beasts A'Burnin',Rauchbier,0.07,10
393,393,Verdun,Bière de Garde,0.077,10
394,394,Barrel Aged Triomphe,Belgian IPA,0.065,10
395,395,Cherry Doppelbock,Doppelbock,0.065,10
396,396,Tropical Saison,Saison / Farmhouse Ale,0.065,10
397,397,Beach Patrol,Witbier,0.065,10
398,398,Nuit Serpent,Belgian IPA,0.05,10
399,399,Paris,Saison / Farmhouse Ale,0.09,10
400,400,The Grand Army,Belgian IPA,0.055,10
401,401,Acidulated Trip,Saison / Farmhouse Ale,0.059,10
402,402,Root Stock,Rye Beer,0.066,10
403,403,Mind Games,Dunkelweizen,0.041,10
404,404,Sous Chef,Belgian Strong Pale Ale,0.08199999999999999,10
405,405,Dubbelicious,Dubbel,0.065,10
406,406,Psychopomp,Belgian Dark Ale,0.062,10
407,407,Fat Paczki,Belgian Dark Ale,,10
408,408,Earth-Like Planets,Belgian Pale Ale,,10
409,409,Ski Patrol,Witbier,0.061,10
410,410,Viking Ice Hole,Oatmeal Stout,0.063,10
411,411,Rye Porter,American Porter,0.056,10
412,412,Wizard Burial Ground,Quadrupel (Quad),0.099,10
413,413,Smoky Wheat,Rauchbier,0.051,10
414,414,BRIPA,Belgian IPA,0.062,10
415,415,Mela,Belgian Dark Ale,0.062,10
416,416,W.I.P.A Snappa,Belgian IPA,0.053,10
417,417,Pepper in the Rye,Rye Beer,0.063,10
418,418,Moe Lasses',American Stout,0.064,10
419,419,Pumpkin Tart,Fruit / Vegetable Beer,0.07,10
420,420,Undertaker,Belgian Dark Ale,0.067,10
421,421,Undertaker (2014),Belgian Dark Ale,0.067,10
422,422,Coq D'Or,Belgian Pale Ale,0.05,10
423,423,North French,Bière de Garde,0.06,10
424,424,Agent a Deux,Belgian Dark Ale,0.065,10
425,425,Belgian Wit,Witbier,0.045,10
426,426,Pothole Stout,American Stout,0.063,10
427,427,Tree Bucket,Belgian IPA,0.093,10
428,428,Le Flaneur Ale,American Wild Ale,0.073,10
429,429,Maize & Blueberry,Fruit / Vegetable Beer,0.056,10
430,430,Trebuchet Double IPA,American Double / Imperial IPA,0.093,10
431,431,Contemplation,Bière de Garde,0.065,10
432,432,Black Rabbit,American Black Ale,0.05,10
433,433,Zaison,Saison / Farmhouse Ale,0.09,10
434,434,Vivant Tripel,Tripel,0.08199999999999999,10
435,435,Tart Side of the Moon,Belgian Dark Ale,0.098,10
436,436,Big Red Coq,American Amber / Red Ale,0.06,10
437,437,Hubris Quadrupel Anniversary Ale,Quadrupel (Quad),0.099,10
438,438,Plow Horse Belgian Style Imperial Stout,American Double / Imperial Stout,0.095,10
439,439,Escoffier Bretta Ale,American Wild Ale,0.092,10
440,440,Contemplation (2012),Bière de Garde,0.065,10
441,441,Vivant Belgian Style Imperial Stout (2012),Russian Imperial Stout,0.099,10
442,442,Big Red Coq (2012),American Amber / Red Ale,0.062,10
443,443,Zaison (2012),Saison / Farmhouse Ale,0.09,10
444,444,Vivant Tripel (2012),Tripel,0.092,10
445,445,Trebuchet Double IPA (2012),Belgian IPA,0.097,10
446,446,Kludde,Belgian Strong Dark Ale,0.085,10
447,447,Farm Hand,Saison / Farmhouse Ale,0.055,10
448,448,Solitude,Belgian Pale Ale,0.06,10
449,449,Triomphe,Belgian IPA,0.065,10
450,450,Tampa Pale Ale,American Pale Ale (APA),,467
451,451,Orange Grove Wheat Ale,American Pale Wheat Ale,,467
452,452,Broad Brook Ale,American Amber / Red Ale,0.061,89
453,453,Northern Lights Amber Ale,American Amber / Red Ale,0.05,493
454,454,Polar Pale Ale,American Pale Ale (APA),0.052000000000000005,493
455,455,Chugach Session Ale,Cream Ale,0.048,493
456,456,Fairweather IPA,American IPA,0.061,493
457,457,East India Pale Ale,English India Pale Ale (IPA),0.068,437
458,458,Brooklyn Summer Ale,English Pale Mild Ale,0.045,437
459,459,East India Pale Ale,English India Pale Ale (IPA),0.068,437
460,460,Brooklyn Summer Ale (2011),English Pale Mild Ale,0.045,437
461,461,Brooklyn Lager (16 oz.),American Amber / Red Lager,0.052000000000000005,437
462,462,Brooklyn Lager (12 oz.),American Amber / Red Lager,0.052000000000000005,437
463,463,Tour de Nez Belgian IPA (Current),Belgian IPA,0.08,530
464,464,Roler Bock (Current),Maibock / Helles Bock,,530
465,465,Black Adder IBA (Current),American Black Ale,0.073,530
466,466,Very Noddy Lager (Current),Schwarzbier,0.099,530
467,467,Tule Duck Red Ale (Current),American Amber / Red Ale,0.062,530
468,468,Original Orange Blossom Ale (Current),Herbed / Spiced Beer,0.058,530
469,469,Black Noddy Lager (Current),Schwarzbier,0.052000000000000005,530
470,470,Cleveland Beer Week 2013,Munich Helles Lager,0.053,357
471,471,Painted Turtle,American Pale Ale (APA),0.045,56
